nama_produk,harga,harga_angka,harga_asli,diskon_persen,rating,terjual,nama_toko,kota,tier_toko,badge,kategori,gratis_ongkir,cashback,is_iklan,url,image_url,extracted_brand,harga_clean,rating_clean,terjual_angka,ram_gb,storage_gb,processor_clean,gpu_clean,cpu_score,gpu_score,popularity_score,performance_score,value_score,worth_to_buy_score,market_demand_score,cluster,cluster_label
HP Laptop 14-EM0730AU AMD Ryzen 7 7730U 16GB 512GB Win11 & Office 2024 Silver BP0S5PA#AR6,Rp12.799.000,12799000,,0,,,MyHartono,Surabaya,2,Surabaya,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/myhartono/hp-laptop-14-em0730au-amd-ryzen-7-7730u-16gb-512gb-win11-office-2024-silver-bp0s5pa-ar6-1734227481986696557?extParam=ivf%3Dfalse%26keyword%3Dlaptop+hp%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/055baa792c454de9b00100e7062b4a22~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673739&x-signature=7B1Z7PanPlf8Vkl8KdMPPLi59Ls%3D&x-signature-webp=0uJmrnk3XH8%2BEmhNKE3DGcTc8zk%3D,HP,12799000,4.5,64,16.0,512.0,AMD Ryzen 7,Integrated Graphics,8,1,57.43222562906887,33.5,46.739802286257074,47.410263471520096,90.22798742138365,0,Business & Productivity
HP 14-EP1155TU - Core 5 120U 512GB SSD 16GB RAM - Silver Notebook Laptop,Rp12.855.000,12855000,,0,,,GASOL SUMBERSARI,Malang,2,Malang,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/gasolsumbersari/hp-14-ep1155tu-core-5-120u-512gb-ssd-16gb-ram-silver-notebook-laptop-1733465354090088335?extParam=ivf%3Dfalse%26keyword%3Dlaptop+hp%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/d88aaf851e20491abb22136757e992ff~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673739&x-signature=VrHpigExiOEDMB80bW5k%2Fn6a1Q8%3D&x-signature-webp=ixoK6PR7uR3zhqUTAptBpTRZZ6s%3D,HP,12855000,4.5,55,16.0,512.0,Intel Core i5,Integrated Graphics,6,1,53.76335858710455,27.5,34.644502096407564,35.096694086305064,90.22798742138365,3,Business & Productivity
HP 240R G9 B42DJAV core 5 120U 8GB 512SSD 14.0 FHD W11+OHS - LAPTOP TKDN,Rp10.999.000,10999000,,0,,,DIGITALZONE POINS,Jakarta Selatan,2,Jakarta Selatan,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/digitalzonepoins/hp-240r-g9-b42djav-core-5-120u-8gb-512ssd-14-0-fhd-w11-ohs-laptop-tkdn-1731570392992155242?extParam=ivf%3Dfalse%26keyword%3Dlaptop+hp%26src%3Dsearch,https://p19-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/38d480b0826145649737c569aa1611e1~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1781673739&x-signature=pbA0aLgTUNsZZ4t6SAu%2BZfFXXzs%3D&x-signature-webp=c2hAZ7bGqedatVApf5Hf3RshsyA%3D,HP,10999000,4.5,88,8.0,512.0,Intel Core i5,Integrated Graphics,6,1,65.16821841583538,25.5,39.17624776269079,45.37265947328148,90.22798742138365,3,Business & Productivity
LAPTOP HP 14 ULTRA 5 125H 24GB 512GB W11+OHS+M365B 14.0FHD IPS BLIT 2Y SLV -EP1187TU,Rp12.469.000,12469000,,0,,,Agres ID Bintaro,Tangerang Selatan,2,Tangerang Selatan,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/agres-id-bintaro/laptop-hp-14-ultra-5-125h-24gb-512gb-w11-ohs-m365b-14-0fhd-ips-blit-2y-slv-ep1187tu-1735413625037293415-1735413746043160423?extParam=ivf%3Dfalse%26keyword%3Dlaptop+hp%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/e26f30d00927484fac5c7e8f90dc3303~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673739&x-signature=ol9F5iMus9y2hF8RG4j3Jd1My0Q%3D&x-signature-webp=6q9asgjyBBkQRrR56t8lXdx85Qw%3D,HP,12469000,4.5,66,24.0,512.0,Intel Core Ultra 5,Integrated Graphics,7,1,58.178264250080915,32.5,46.46336638950947,47.597342309106516,90.22798742138365,3,Business & Productivity
"Laptop HP 14 INTEL ULTRA 5 125H 24GB 1TB SSD W11+OHS+M365B 14"" FHD IPS",Rp11.519.000,11519000,,0,,,GAMING DISTRIBUTOR ID,Jakarta Barat,2,Jakarta Barat,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/gamingdistributorid/laptop-hp-14-intel-ultra-5-125h-24gb-512gb-w11-ohs-m365b-14-fhd-ips-1734628898518959726-1734629088100648558?extParam=ivf%3Dfalse%26keyword%3Dlaptop+hp%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/88ec0119390d4db2bc443ab1d1e481e4~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673739&x-signature=khT9IgH7yS%2BbjODstDFLY5U5Tmo%3D&x-signature-webp=cw1ppFdcGlzpC1QSOLd5qSDY5A4%3D,HP,11519000,4.5,82,24.0,1024.0,Intel Core Ultra 5,Integrated Graphics,7,1,63.45002889306143,35.5,58.489207219404214,60.75698754296261,90.22798742138365,1,Premium Executive & Creator
Laptop HP 14-ep0261TU Intel Core i3-1315U Copilot AI 8GB RAM 1TB SSD 14” FHD Windows 11 + Office 2024,Rp10.299.000,10299000,,0,,,Multipro.id,Jakarta Utara,2,Jakarta Utara,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/multipro-id/laptop-hp-14-ep0261tu-intel-core-i3-1315u-copilot-ai-8gb-ram-1tb-ssd-14-fhd-windows-11-office-2024-1735462512403187445?extParam=ivf%3Dfalse%26keyword%3Dlaptop+hp%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/a7c7b788899d4225adc47aa34dea31a8~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673739&x-signature=61sBZrv5i4mGfaSR%2BTlqKkDnfrQ%3D&x-signature-webp=DFGiKuGgk33at1lRo%2F0edu2zsEM%3D,HP,10299000,4.5,107,8.0,1024.0,Intel Core i3,Integrated Graphics,4,1,69.93155686880257,22.5,35.7937775045369,45.19744597673128,90.22798742138365,1,Premium Executive & Creator
"Laptop HP Pavilion Plus 14-ew0020TU/ew0021TU i5-1355U 16GB 512GB SSD 14"" W11 + OHS",Rp14.800.000,14800000,,0,,,Multipro.id,Jakarta Utara,2,Jakarta Utara,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/multipro-id/hp-pavilion-plus-14-ew0020tu-ew0021tu-i5-1355u-16gb-512gb-ssd-14-w11-ohs-1735268465344349941-1735268298484057845?extParam=ivf%3Dfalse%26keyword%3Dlaptop+hp%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/423e75efe6334db5a0dfd304eaff9db9~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673739&x-signature=PyLf1Sd%2BHeChUNuVM0AGYzLUORo%3D&x-signature-webp=y%2BqXbmSZN7jPgw8lhlS6JixKVeU%3D,HP,14800000,4.5,36,16.0,512.0,Intel Core i5,Integrated Graphics,6,1,43.56108045942865,27.5,27.532790692794052,23.314902432411074,90.22798742138365,3,Business & Productivity
LAPTOP HP 14 - ep1177TU INTEL CORE 5-120U RAM 8GB SSD 512GB 14Inch WIN 11 +OHS 2024 +M365,Rp12.529.000,12529000,,0,,,Calosastore,Malang,2,Malang,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/calosastore/laptop-hp-14-ep1177tu-intel-core-5-120u-ram-8gb-ssd-512gb-14inch-win-11-ohs-2024-m365-1734145830620137092-1735304291700672132?extParam=ivf%3Dfalse%26keyword%3Dlaptop+hp%26src%3Dsearch%26whid%3D8607532,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/44fdd1b67f674273a6b5d27635674d25~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673739&x-signature=rFRVLfpZbFTkJZt%2Fy%2BcNiAc0WME%3D&x-signature-webp=HJRJf6TrerQF4Jozqbq9DbsKnK0%3D,HP,12529000,4.5,68,8.0,512.0,Intel Core i5,Integrated Graphics,6,1,58.902357346624555,25.5,32.01452308263508,35.77076786814623,90.22798742138365,3,Business & Productivity
"LAPTOP HP 240 G10 | I3-1315U 8GB 1TB SSD 14""FHD W11 PRO SILVER",Rp11.249.000,11249000,,0,,,GGSTORESBY,Surabaya,2,Surabaya,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/ggstore-sby/laptop-hp-240-g10-i3-1315u-8gb-1tb-ssd-14-fhd-w11-pro-silver-1731612424312686086?extParam=ivf%3Dfalse%26keyword%3Dlaptop+hp%26src%3Dsearch%26whid%3D11418073,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/c592864b1cce467992876ac36f7f39c9~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1781673739&x-signature=1su2vN2FtlZ%2FANQXnCXGNTFiWLg%3D&x-signature-webp=T%2BvAuHe%2BpJrZIgURyI%2FD1yD5mnE%3D,HP,11249000,4.5,81,8.0,1024.0,Intel Core i3,Integrated Graphics,4,1,63.15163262814675,22.5,31.12661664315776,37.4177557899981,90.22798742138365,1,Premium Executive & Creator
"Laptop HP 14 EP0018TU/EP019TU INTEL I7-1355U 16GB/512GB SSD 14"" FHD IPS W11",Rp14.999.000,14999000,,0,,,ZX COMPUTER,Jakarta Pusat,2,Jakarta Pusat,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/zxcomputer/hp-14s-ep0018tu-ep019tu-intel-i7-1355u-16gb-512gb-ssd-14-fhd-ips-w11-16gb-512gb-ssd?extParam=ivf%3Dfalse%26keyword%3Dlaptop+hp%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2023/5/19/4af12cb1-def0-4fa7-b29a-975a254d0de2.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673739&x-signature=ru6eoJI5%2BFlX%2F0cbGuEzqKQcwEE%3D&x-signature-webp=tdXvKTcbcsVIoskWKAaLx7Hsqn8%3D,HP,14999000,4.5,27,16.0,512.0,Intel Core i7,Integrated Graphics,8,1,36.69988380939122,33.5,37.028336935301475,27.482380954898794,90.22798742138365,0,Business & Productivity
"HP LAPTOP 14 em0730AU R7-7730U 16GB 512GB SSD 14""FHD Windows 11 OHS24 M365 Silver [BP0S5PA]",Rp11.660.606,11660606,Rp15.999.000,0,,,GROSIRIA.ID,Surabaya,2,Surabaya,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/amtechgrosiria/hp-laptop-14-em0730au-r7-7730u-16gb-512gb-ssd-14-fhd-windows-11-ohs24-m365-silver-bp0s5pa-1733182120693630291?extParam=ivf%3Dfalse%26keyword%3Dlaptop+hp%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/8d20666af4f7496a9d5092aecc50a07f~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673739&x-signature=9jktX2F%2B0VYaQO%2BeANFMhZiNPy8%3D&x-signature-webp=LRg4JZ66jIB8wGvX7b2%2Frwu9hQo%3D,HP,11660606,4.5,74,16.0,512.0,Intel Core i5,Integrated Graphics,6,1,60.95499496957109,27.5,40.18747462268306,43.85045247023517,90.22798742138365,3,Business & Productivity
HP Laptop 14 EP1711TU Intel Core 5 120U 512GB SSD 16GB FHD Win11 OHS 2024 Copilot Silver [C45SKPA],Rp11.999.000,11999000,,0,,,HP OFFICIAL STORE JAWA TIMUR,Surabaya,2,Surabaya,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/hp-official-store-jawa-timur/hp-laptop-14-ep1711tu-intel-core-5-120u-512gb-ssd-16gb-fhd-win11-ohs-2024-copilot-silver-c45skpa-1732763915717936272?extParam=ivf%3Dfalse%26keyword%3Dlaptop+hp%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/483ddbdbdd594e4d9793cce8c4a6dd2d~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673739&x-signature=nnhCG9%2FWq7zxFuQqAn7udg7FQmQ%3D&x-signature-webp=jY7u0gCz7fRjTPwXoAUBajEtf48%3D,HP,11999000,4.5,81,16.0,512.0,Intel Core i5,Integrated Graphics,6,1,63.15163262814675,27.5,38.50501444116374,43.6658192967987,90.22798742138365,3,Business & Productivity
Laptop Hp 14 Ryzen 7 7730 ram 16gb 512gb W11+OHS+M365B 14.0FHD IPS,Rp12.989.000,12989000,,0,,,QUATTRO ID,Kab. Tangerang,2,Kab. Tangerang,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/quattroid/laptop-hp-14-ryzen-7-7730-ram-16gb-512gb-w11-ohs-m365b-14-0fhd-ips-1732835821130057286?extParam=ivf%3Dfalse%26keyword%3Dlaptop+hp%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/9577442773b846bfbfb594c0fad42111~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673739&x-signature=k00PWTi3BCnmTirMBjQQ9nX3%2BVA%3D&x-signature-webp=DndmtpHA5ZL9bOtECx2E1ITTvNE%3D,HP,12989000,4.5,66,16.0,512.0,AMD Ryzen 7,Integrated Graphics,8,1,58.178264250080915,33.5,45.77129638014746,47.011294024909304,90.22798742138365,0,Business & Productivity
Laptop HP 240R G9 GZPC Core 5 120U 8GB 512GB 14″ FHD W11+OH24 Dark Ash Silver - Laptop TKDN,Rp10.100.000,10100000,,0,,,Primajaya - HP Authorized,Medan,2,Medan,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/pj-tech/laptop-hp-240r-g9-gzpc-core-5-120u-8gb-512gb-14-fhd-w11-oh24-dark-ash-silver-laptop-tkdn-1733934882155759265?extParam=ivf%3Dfalse%26keyword%3Dlaptop+hp%26src%3Dsearch%26whid%3D9424533,https://p19-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/d66432d5e3f249ba8e8deb77261a4c2a~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1781673739&x-signature=MxFbTxzfVhSykjNqGQZNR87JAg8%3D&x-signature-webp=rJmkZi36kMp38H0hIywe3gYLYks%3D,HP,10100000,4.5,105,8.0,512.0,Intel Core i5,Integrated Graphics,6,1,69.47140533224598,25.5,44.3963729433198,52.22239367247607,90.22798742138365,3,Business & Productivity
HP Laptop 14-ep1155TU Core 5 120U 16GB 512GB SSD 14″ FHD W11+OH24 + M365,Rp10.950.000,10950000,,0,,,Plaza IT Store,Banda Aceh,2,Banda Aceh,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/plazaitstore/hp-laptop-14-ep1155tu-core-5-120u-16gb-512gb-ssd-14-fhd-w11-oh24-m365-1733568045397738827?extParam=ivf%3Dfalse%26keyword%3Dlaptop+hp%26src%3Dsearch,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/aa2558dea3124f148f15fd6862c55107~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1781673739&x-signature=QqD%2B3PlOMbm4M%2FzXrgz7HgphUeA%3D&x-signature-webp=ucHD2m%2F8Bm%2BV8ZkAxhD%2F0p8wYDk%3D,HP,10950000,4.5,88,16.0,512.0,Intel Core i5,Integrated Graphics,6,1,65.16821841583538,27.5,44.05899852506688,49.50739680872979,90.22798742138365,3,Business & Productivity
Laptop HP 14 CORE I5 120U 16GB 512GB W11+OHS+M365B 14.0FHD COPILOT SLV,Rp10.249.000,10249000,,0,,,LEGEND.ELTRO.ID,Tangerang Selatan,2,Tangerang Selatan,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/legendeltro-id/laptop-hp-14-core-i5-120u-16gb-512gb-w11-ohs-m365b-14-0fhd-copilot-slv-1733234400341820465?extParam=ivf%3Dfalse%26keyword%3Dlaptop+hp%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/72de3bc56f5c4a91975cbfa5e26597f9~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673739&x-signature=XYetSfmlfAEorwE6HhJFFEpc10k%3D&x-signature-webp=sUZjvPAPBetYtOTuNU%2F3jdKvh5Q%3D,HP,10249000,4.5,107,16.0,512.0,Intel Core i5,Integrated Graphics,6,1,69.93155686880257,27.5,48.40420802965622,55.876020502807364,90.22798742138365,3,Business & Productivity
"Laptop HP 14 EP1733TU Core 5 120U 8GB 512GB W11+OHS+M365B 14"" FHD Copilot",Rp10.249.000,10249000,Rp10.999.000,0,,,ALIENWARE GAMING STORE,Jakarta Utara,2,Jakarta Utara,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/alienwarestore/laptop-hp-14-ep1733tu-core-5-120u-8gb-512gb-w11-ohs-m365b-14-fhd-copilot-1732405381838767448?extParam=ivf%3Dfalse%26keyword%3Dlaptop+hp%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/09edf1b69a2d4f828a71ea3b399ef3b4~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673739&x-signature=jrAi94NsYLc7opkjcIfoYT3sDek%3D&x-signature-webp=icjKZV2FHka7GLse5cOWup6CJHk%3D,HP,10249000,4.5,104,8.0,512.0,Intel Core i5,Integrated Graphics,6,1,69.2380633914159,25.5,43.467878726037675,51.30441013945071,90.22798742138365,3,Business & Productivity
"(PROMO EXCLUSIVE CREATOR) - Price Laptop HP 14 EM0018AU EM0019AU Ryzen 5 7530U 8GB 512GB 14"" FHD",Rp10.982.000,10982000,Rp16.099.000,0,,,TeknoTrend ID,Jakarta Pusat,2,Jakarta Pusat,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/teknotrend/promo-exclusive-creator-price-laptop-hp-14-em0018au-em0019au-ryzen-5-7530u-8gb-512gb-14-fhd-1735179039329322946-1735179095931783106?extParam=ivf%3Dfalse%26keyword%3Dlaptop+hp%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/3dc5c23588a94d539164900bf9452cce~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673739&x-signature=f1asNexZOvyJxijI7x32pt%2BGHPI%3D&x-signature-webp=3PvhJ5GVzcYkA7eYoaJa6efB3xc%3D,HP,10982000,4.5,87,8.0,512.0,AMD Ryzen 5,Integrated Graphics,6,1,64.89005285232676,25.5,39.26703192315178,45.29250130249369,90.22798742138365,3,Business & Productivity
Laptop HP 240R G9 B98QQPC - INTEL CORE 7-150U/16GB/512GB/14.0 FHD/WIN11+OHS2024/DARK ASH SILVER,Rp13.799.000,13799000,,0,,,IT Galeri Botani Square,Bogor,2,Bogor,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/it-galeri-botani-square/adapter-gaming-innergie-t18-180g-adp-180tb-fzr-1733119678672635605?extParam=ivf%3Dfalse%26keyword%3Dlaptop+hp%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/309bd69cb5ef41d6ad68952dd8817b6b~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673739&x-signature=Pz0Thnk6aOn9Y2K1Gam9%2BrwV7Bs%3D&x-signature-webp=tD2EnDIN2JeHxdbJ29%2BdxXJnhgA%3D,HP,13799000,4.5,53,16.0,512.0,Intel Core i5,Integrated Graphics,6,1,52.86808209108928,27.5,30.942466299611993,31.456375627792788,90.22798742138365,3,Business & Productivity
Laptop Hp Omnibook 5 Flip 14 2IN1 Touch Core 7 150U 16GB 512GB W11 14.0FHD SLV,Rp13.639.000,13639000,,0,,,LEGEND.ELTRO.ID,Tangerang Selatan,2,Tangerang Selatan,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/legendeltro-id/laptop-hp-omnibook-5-flip-14-2in1-touch-core-7-150u-16gb-512gb-w11-14-0fhd-slv-1731434803819283505?extParam=ivf%3Dfalse%26keyword%3Dlaptop+hp%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/4f8ecaadce334992b62eeffca3d2742f~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673739&x-signature=XN110xYkCeBAFOpOz9JDrGiJnlQ%3D&x-signature-webp=ZOhHqxGI1ruquKgbFaBCzJx%2BRdQ%3D,HP,13639000,4.5,56,16.0,512.0,Intel Core i5,Integrated Graphics,6,1,54.19907598722127,27.5,31.53386198779689,32.70856718262989,90.22798742138365,3,Business & Productivity
Laptop HP 240-G10 Core i5-1334U RAM 8GB 512SSD 14.0 FHD W11 1YEAR,Rp12.499.000,12499000,,0,,,DIGITAL ZONE_NEW,Jakarta Pusat,2,Jakarta Pusat,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/digitalzone/laptop-hp-240-g10-core-i5-1334u-ram-8gb-512ssd-14-0-fhd-w11-1year-1734372878178157948?extParam=ivf%3Dfalse%26keyword%3Dlaptop+hp%26src%3Dsearch,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/71483bbba0674e00b17d5251f7112dcc~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1781673739&x-signature=0M9XVWW8Ko34XZK9oqLRzq%2FPa18%3D&x-signature-webp=Ygc42jO0A9eKrXX5sz2ujVzihl8%3D,HP,12499000,4.5,73,8.0,512.0,Intel Core i5,Integrated Graphics,6,1,60.624555237142,25.5,32.13809659166236,36.84765427951076,90.22798742138365,3,Business & Productivity
"HP Laptop 14s-dq5155TU i7-1255U 8GB 512GB SSD 14""FHD IPS Windows 11 Home + Office Student 2021",Rp12.407.000,12407000,,0,,,FLIXX.ID,Jakarta Pusat,2,Jakarta Pusat,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/flixx-id/hp-laptop-14s-dq5155tu-i7-1255u-8gb-512gb-ssd-14-fhd-ips-windows-11-home-office-student-2021-1731251212563482214?extParam=ivf%3Dfalse%26keyword%3Dlaptop+hp%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/8/20/a314088e-dbb7-4def-bdc5-a1ac86796e71.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673739&x-signature=p0kr5wFi75zcwDq70dYVDpY15EE%3D&x-signature-webp=0OVBmCedqaqZ9vLF6SM%2F%2FTXYJkY%3D,HP,12407000,4.5,62,8.0,512.0,Intel Core i7,Integrated Graphics,8,1,56.66286956331832,31.5,44.753982093003664,45.294331510854946,90.22798742138365,0,Business & Productivity
"Laptop HP 14s-DQ5120TU Intel Core i7-1255U 16GB RAM/512GB SSD 14.0"" Full HD IPS Windows 11",Rp12.999.000,12999000,,0,,,ZX COMPUTER,Jakarta Pusat,2,Jakarta Pusat,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/zxcomputer/laptop-hp-14s-dq5120tu-intel-core-i7-1255u-16gb-ram-512gb-ssd-14-0-full-hd-ips-windows-11-1731463920048440764?extParam=ivf%3Dfalse%26keyword%3Dlaptop+hp%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/2d244ac68dd0496c9402398fc8107822~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673739&x-signature=YxhaGK9QPZe7p%2Fl0EAulGzRs7KA%3D&x-signature-webp=im%2BeLizAceEnmH3xbiEFJfuJgGg%3D,HP,12999000,4.5,65,16.0,512.0,Intel Core i7,Integrated Graphics,8,1,57.80807095157699,33.5,45.72110666072655,46.75980545457747,90.22798742138365,0,Business & Productivity
HP 14-EP1177TU - Core 5 120U 512GB SSD 8GB RAM - Silver Notebook Laptop,Rp10.775.000,10775000,,0,,,Gasol WTC Surabaya,Surabaya,2,Surabaya,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/gasol-laptop/hp-14-ep1177tu-core-5-120u-512gb-ssd-8gb-ram-silver-notebook-laptop-1733465127348306991?extParam=ivf%3Dfalse%26keyword%3Dlaptop+hp%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/72d163c9c1e14dcf8cd34be7a72d73c1~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673739&x-signature=Q91mhQdsgj%2FxVSYlYvYYko285Nc%3D&x-signature-webp=LON0kJuk63chiT00fWJNB3m1QEQ%3D,HP,10775000,4.5,101,8.0,512.0,Intel Core i5,Integrated Graphics,6,1,68.52446587825108,25.5,40.395443229544156,48.29980474544537,90.22798742138365,3,Business & Productivity
Laptop HP PAVILION X360 14 TOUCH CORE 3 100U 8GB 512GB W11+OHS 14.0 FHD IPS,Rp11.699.000,11699000,,0,,,Herlinacom,Depok,2,Depok,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/herlinacom/hp-pavilion-x360-14-touch-core-3-100u-8gb-512gb-w11-ohs-14-0-fhd-ips-non-paket-e39bf?extParam=ivf%3Dtrue%26keyword%3Dlaptop+hp%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/1189b23c80974b95b14a69680202988b~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673739&x-signature=D3nUxNgfDwbjazr1ucf1pbKiIK4%3D&x-signature-webp=CbY18Oh2QCNlyY9xnUEkLwxdPok%3D,HP,11699000,4.5,87,8.0,512.0,Intel Core i5,Integrated Graphics,6,1,64.89005285232676,25.5,35.66717883710291,42.24412802247563,90.22798742138365,3,Business & Productivity
